CustomerID,FirstName,LastName,Gender,Age,Occupation,City,AnnualIncome,CreditScore
1,Sophia,Smith,Female,36,Manager,Hamburg,121530,404
2,Laura,Brown,Female,23,Engineer,Munich,53657,538
3,Christopher,King,Male,56,Manager,Leipzig,53893,759
4,Kevin,White,Male,31,Nurse,Stuttgart,61421,459
5,James,Martin,Male,26,Nurse,Munich,72052,652
6,Lisa,White,Male,50,Analyst,Munich,145887,687
7,Michael,Young,Female,61,Sales Executive,Stuttgart,100674,496
8,Michael,Johnson,Male,39,Teacher,Frankfurt,138571,403
9,William,White,Female,61,Software Developer,Hamburg,73520,663
10,James,White,Male,59,Doctor,Frankfurt,46417,773
11,William,White,Male,64,Software Developer,Berlin,55021,332
12,Robert,Garcia,Female,25,Manager,Stuttgart,52869,811
13,William,Lewis,Male,37,Doctor,Frankfurt,122647,569
14,Kevin,Clark,Female,44,Manager,Hamburg,91784,805
15,Michael,Johnson,Male,30,Doctor,Leipzig,103172,365
16,William,Garcia,Female,54,Accountant,Berlin,114166,417
17,Laura,White,Female,28,Accountant,Leipzig,45730,764
18,John,White,Male,53,Teacher,Cologne,135319,819
19,Lisa,Thomas,Male,44,Doctor,Berlin,103504,631
20,Anna,Smith,Male,44,Accountant,Frankfurt,32592,546
21,Kevin,Brown,Male,52,Teacher,Hamburg,41828,786
22,Laura,Anderson,Female,54,Sales Executive,Leipzig,52760,505
23,Sarah,Garcia,Female,49,Analyst,Dresden,40860,553
24,Emily,Brown,Female,22,Sales Executive,Frankfurt,102128,525
25,John,Brown,Male,35,Teacher,Berlin,137674,638
26,Michael,Hall,Male,38,Consultant,Frankfurt,95678,435
27,Kevin,Allen,Female,36,Consultant,Leipzig,49957,396
28,Sophia,Clark,Female,48,Nurse,Dresden,138224,355
29,Sophia,Johnson,Female,42,Teacher,Frankfurt,50112,494
30,Laura,Lewis,Male,48,Doctor,Cologne,85637,555
31,Michael,Lewis,Male,24,Analyst,Berlin,37224,542
32,Olivia,Clark,Female,51,Manager,Leipzig,143284,360
33,Olivia,Garcia,Male,45,Accountant,Dresden,62388,733
34,Laura,Walker,Male,33,Accountant,Frankfurt,32665,362
35,Robert,Johnson,Male,58,Consultant,Hamburg,32455,820
36,Michael,Anderson,Male,59,Teacher,Frankfurt,77923,422
37,Kevin,Jackson,Male,60,Teacher,Leipzig,111163,835
38,Robert,White,Male,63,Software Developer,Frankfurt,59814,705
39,David,Harris,Female,41,Teacher,Berlin,85068,402
40,Michael,Young,Male,53,Accountant,Hamburg,147324,657
41,Michael,Jackson,Female,39,Doctor,Dresden,134280,609
42,Lisa,Hall,Male,63,Analyst,Cologne,147127,406
43,David,White,Male,27,Analyst,Hamburg,60697,588
44,Lisa,Thomas,Female,34,Accountant,Dresden,57914,352
45,Michael,Clark,Female,23,Engineer,Stuttgart,126072,433
46,Daniel,Anderson,Female,56,Nurse,Berlin,39663,377
47,David,Young,Male,44,Sales Executive,Hamburg,81333,430
48,Emma,Harris,Female,23,Software Developer,Frankfurt,114399,555
49,Sophia,Thompson,Female,60,Doctor,Frankfurt,138325,466
50,Olivia,Clark,Male,32,Software Developer,Leipzig,130150,554
51,Daniel,Anderson,Male,45,Engineer,Dresden,54154,504
52,Thomas,Thompson,Female,35,Manager,Berlin,111511,497
53,William,Martin,Female,25,Accountant,Stuttgart,109080,821
54,William,Young,Female,22,Teacher,Cologne,48405,571
55,Emma,Wilson,Female,43,Software Developer,Leipzig,104457,823
56,Sophia,Garcia,Male,37,Engineer,Leipzig,25221,832
57,Laura,Thomas,Female,48,Teacher,Stuttgart,106678,621
58,Sophia,Harris,Female,63,Nurse,Stuttgart,77743,602
59,Laura,Taylor,Male,47,Nurse,Hamburg,105676,608
60,William,Young,Male,40,Accountant,Frankfurt,81346,629
61,Thomas,Lewis,Female,64,Manager,Dresden,129036,473
62,Michael,Harris,Female,26,Manager,Cologne,54444,503
63,David,Smith,Male,36,Consultant,Munich,84692,724
